episode,timestep,reward
331,7636,44.5
333,7682,59.0
335,7728,42.0
337,7774,49.5
339,7820,48.0
341,7866,51.5
343,7912,78.0
345,7958,76.0
347,8004,53.0
349,8050,55.0
351,8096,68.0
353,8142,52.0
355,8188,65.5
357,8234,67.5
359,8280,74.5
361,8326,70.0
363,8372,65.0
365,8418,82.5
367,8464,48.0
369,8510,54.5
371,8556,50.0
373,8602,63.5
375,8648,64.5
377,8694,86.0
379,8740,49.5
381,8786,49.5
383,8832,65.0
385,8878,59.5
387,8924,57.0
389,8970,48.0
391,9016,73.5
393,9062,70.5
395,9108,44.0
397,9154,50.0
399,9200,64.0
401,9246,58.0
403,9292,64.5
405,9338,80.0
407,9384,48.5
409,9430,46.0
411,9476,52.0
413,9522,58.5
415,9568,48.0
417,9614,53.5
419,9660,89.5
421,9706,59.5
423,9752,79.0
425,9798,61.5
427,9844,83.0
429,9890,58.5
431,9936,64.0
433,9982,75.0
435,10028,53.5
437,10074,70.0
439,10120,65.5
441,10166,71.0
443,10212,66.0
445,10258,73.0
447,10304,53.5
449,10350,62.5
451,10396,62.5
453,10442,64.0
455,10488,64.5
457,10534,89.0
459,10580,57.5
461,10626,67.0
463,10672,81.0
465,10718,41.5
467,10764,83.0
469,10810,86.5
471,10856,79.5
473,10902,59.5
475,10948,61.0
477,10994,68.5
479,11040,77.0
481,11086,70.0
483,11132,44.0
485,11178,80.0
487,11224,56.5
489,11270,70.0
491,11316,56.5
493,11362,61.0
495,11408,62.5
497,11454,68.0
499,11500,55.5
501,11546,67.0
503,11592,68.5
505,11638,66.0
507,11684,67.0
509,11730,71.0
511,11776,47.5
513,11822,69.5
515,11868,80.0
517,11914,75.5
519,11960,72.5
521,12006,81.0
523,12052,63.5
525,12098,81.0
527,12144,69.0
529,12190,47.5
531,12236,83.0
533,12282,55.0
535,12328,68.5
537,12374,70.0
539,12420,70.0
541,12466,71.0
543,12512,53.5
545,12558,69.5
547,12604,75.0
549,12650,46.0
551,12696,62.0
553,12742,63.0
555,12788,88.0
557,12834,97.5
559,12880,67.5
561,12926,68.5
563,12972,86.0
565,13018,79.0
567,13064,65.5
569,13110,59.5
571,13156,78.5
573,13202,86.5
575,13248,69.5
577,13294,92.5
579,13340,77.0
581,13386,61.5
583,13432,65.0
585,13478,106.5
587,13524,81.0
589,13570,92.5
591,13616,56.0
593,13662,84.0
595,13708,78.5
597,13754,75.5
599,13800,46.5
601,13846,88.0
603,13892,104.0
605,13938,51.5
607,13984,70.5
609,14030,60.5
611,14076,72.5
613,14122,62.5
615,14168,90.0
617,14214,60.0
619,14260,90.5
621,14306,82.5
623,14352,54.0
625,14398,71.5
627,14444,77.5
629,14490,57.0
631,14536,79.5
633,14582,66.0
635,14628,64.5
637,14674,75.5
639,14720,74.5
641,14766,72.0
643,14812,73.0
645,14858,75.0
647,14904,66.0
649,14950,82.0
651,14996,83.5
653,15042,56.5
655,15088,88.0
657,15134,99.5
659,15180,62.0
661,15226,83.0
663,15272,76.5
665,15318,58.5
667,15364,69.5
669,15410,66.5
671,15456,83.0
673,15502,75.0
675,15548,84.0
677,15594,92.5
679,15640,89.5
681,15686,51.0
683,15732,80.5
685,15778,72.5
687,15824,63.5
689,15870,85.5
691,15916,91.5
693,15962,70.5
695,16008,50.5
697,16054,87.5
699,16100,83.5
701,16146,94.5
703,16192,80.5
705,16238,86.0
707,16284,70.0
709,16330,84.0
711,16376,75.0
713,16422,66.5
715,16468,85.5
717,16514,59.5
719,16560,91.5
721,16606,67.5
723,16652,47.5
725,16698,87.5
727,16744,83.5
729,16790,54.5
731,16836,73.5
733,16882,89.0
735,16928,95.0
737,16974,98.5
739,17020,64.5
741,17066,90.0
743,17112,80.0
745,17158,86.5
747,17204,81.0
749,17250,64.0
751,17296,48.0
753,17342,58.0
755,17388,91.0
757,17434,79.0
759,17480,56.0
761,17526,90.5
763,17572,86.0
765,17618,86.5
767,17664,92.0
769,17710,100.0
771,17756,103.0
773,17802,47.5
775,17848,92.0
777,17894,67.0
779,17940,74.5
781,17986,85.5
783,18032,79.0
785,18078,63.5
787,18124,82.0
789,18170,80.5
791,18216,94.5
793,18262,68.0
795,18308,70.5
797,18354,68.5
799,18400,73.5
801,18446,64.0
803,18492,103.5
805,18538,70.5
807,18584,67.5
809,18630,60.5
811,18676,62.0
813,18722,77.0
815,18768,57.0
817,18814,88.0
819,18860,92.0
821,18906,61.0
823,18952,109.5
825,18998,91.0
827,19044,61.5
829,19090,70.5
831,19136,71.5
833,19182,87.0
835,19228,83.5
837,19274,89.0
839,19320,50.5
841,19366,75.0
843,19412,69.0
