episode,timestep,reward
503,11592,125.0
505,11638,102.5
507,11684,111.0
509,11730,96.5
511,11776,78.5
513,11822,90.5
515,11868,117.0
517,11914,107.0
519,11960,94.5
521,12006,118.5
523,12052,103.5
525,12098,119.0
527,12144,101.5
529,12190,102.5
531,12236,99.5
533,12282,123.0
535,12328,111.5
537,12374,117.5
539,12420,99.0
541,12466,129.5
543,12512,115.0
545,12558,106.5
547,12604,130.5
549,12650,122.0
551,12696,117.0
553,12742,107.0
555,12788,110.5
557,12834,78.0
559,12880,101.0
561,12926,125.0
563,12972,93.5
565,13018,120.0
567,13064,107.0
569,13110,128.0
571,13156,116.0
573,13202,107.0
575,13248,118.5
577,13294,93.0
579,13340,138.0
581,13386,113.0
583,13432,114.5
585,13478,106.0
587,13524,116.5
589,13570,126.5
591,13616,112.5
593,13662,117.0
595,13708,103.0
597,13754,126.0
599,13800,106.5
601,13846,112.0
603,13892,103.5
605,13938,107.0
607,13984,119.5
609,14030,122.5
611,14076,119.0
613,14122,113.0
615,14168,109.0
617,14214,134.0
619,14260,126.5
621,14306,117.0
623,14352,114.5
625,14398,132.5
627,14444,117.0
629,14490,121.5
631,14536,125.5
633,14582,119.5
635,14628,120.5
637,14674,126.5
639,14720,99.5
641,14766,120.5
643,14812,128.0
645,14858,107.0
647,14904,96.5
649,14950,100.0
651,14996,92.0
653,15042,131.0
655,15088,114.0
657,15134,122.0
659,15180,136.5
661,15226,124.0
663,15272,118.0
665,15318,112.0
667,15364,119.0
669,15410,137.0
671,15456,101.5
673,15502,127.5
675,15548,123.0
677,15594,106.0
679,15640,130.0
681,15686,115.0
683,15732,101.0
685,15778,125.5
687,15824,116.0
689,15870,135.5
691,15916,124.5
693,15962,113.0
695,16008,130.0
697,16054,128.5
699,16100,124.0
701,16146,113.0
703,16192,110.0
705,16238,110.5
707,16284,112.5
709,16330,116.5
711,16376,136.0
713,16422,108.0
715,16468,123.5
717,16514,123.5
719,16560,121.0
721,16606,106.0
723,16652,106.0
725,16698,95.5
727,16744,139.5
729,16790,119.0
731,16836,116.5
733,16882,128.5
735,16928,131.0
737,16974,125.5
739,17020,119.5
741,17066,112.0
743,17112,118.0
745,17158,107.0
747,17204,116.0
749,17250,109.5
751,17296,128.0
753,17342,120.0
755,17388,123.5
757,17434,104.5
759,17480,124.5
761,17526,126.0
763,17572,102.5
765,17618,124.0
767,17664,125.5
769,17710,115.0
771,17756,134.0
773,17802,123.5
775,17848,117.5
777,17894,111.5
779,17940,116.0
781,17986,128.5
783,18032,126.5
785,18078,98.0
787,18124,128.0
789,18170,99.5
791,18216,115.0
793,18262,99.5
795,18308,118.5
797,18354,118.0
799,18400,126.0
801,18446,123.5
803,18492,127.5
805,18538,128.5
807,18584,114.5
809,18630,127.0
811,18676,122.5
813,18722,127.5
815,18768,84.0
817,18814,106.0
819,18860,119.5
821,18906,104.0
823,18952,134.0
825,18998,127.0
827,19044,107.0
829,19090,147.5
831,19136,131.0
833,19182,117.5
835,19228,121.5
837,19274,126.5
839,19320,107.5
841,19366,101.0
843,19412,132.5
845,19458,113.5
847,19504,132.0
849,19550,127.0
851,19596,125.5
853,19642,133.0
855,19688,136.5
857,19734,123.5
859,19780,112.0
861,19826,117.0
863,19872,134.5
865,19918,123.0
867,19964,128.0
869,20010,117.5
871,20056,130.0
873,20102,141.0
875,20148,95.5
877,20194,122.0
879,20240,120.0
881,20286,130.0
883,20332,127.5
885,20378,118.0
887,20424,112.0
889,20470,135.5
891,20516,115.0
893,20562,122.0
895,20608,114.0
897,20654,128.5
899,20700,123.0
901,20746,132.5
903,20792,133.0
905,20838,122.5
907,20884,115.0
909,20930,147.5
911,20976,132.0
913,21022,127.5
915,21068,127.5
917,21114,142.5
919,21160,136.5
921,21206,127.5
923,21252,107.5
925,21298,121.0
927,21344,108.0
929,21390,127.0
931,21436,121.0
933,21482,121.0
935,21528,120.5
937,21574,120.5
939,21620,127.5
941,21666,138.5
943,21712,112.5
945,21758,130.0
947,21804,118.0
949,21850,124.0
951,21896,137.5
953,21942,131.5
955,21988,124.5
957,22034,136.0
959,22080,114.5
961,22126,119.5
963,22172,108.0
965,22218,140.0
967,22264,117.5
969,22310,126.5
971,22356,101.5
973,22402,145.5
975,22448,116.0
977,22494,130.5
979,22540,122.5
981,22586,131.5
983,22632,131.0
985,22678,138.0
987,22724,119.5
989,22770,137.0
991,22816,132.0
993,22862,134.0
995,22908,133.0
997,22954,136.0
999,23000,146.5
1001,23046,134.0
1003,23092,140.5
1005,23138,127.0
1007,23184,127.5
1009,23230,138.5
1011,23276,127.5
1013,23322,129.0
1015,23368,128.0
1017,23414,115.5
1019,23460,145.5
1021,23506,119.5
1023,23552,128.5
1025,23598,132.5
1027,23644,144.0
1029,23690,155.5
1031,23736,129.0
1033,23782,144.5
1035,23828,140.0
1037,23874,130.0
1039,23920,126.5
1041,23966,137.0
1043,24012,136.5
1045,24058,118.5
1047,24104,131.5
1049,24150,127.0
1051,24196,133.5
1053,24242,124.5
1055,24288,137.5
1057,24334,117.0
1059,24380,134.0
1061,24426,122.5
1063,24472,137.5
1065,24518,144.0
1067,24564,132.0
1069,24610,129.5
1071,24656,132.0
1073,24702,144.0
1075,24748,133.0
1077,24794,113.5
1079,24840,143.5
1081,24886,136.5
1083,24932,108.5
1085,24978,132.0
1087,25024,126.0
1089,25070,124.0
1091,25116,133.5
1093,25162,126.0
1095,25208,146.5
1097,25254,106.5
1099,25300,130.0
1101,25346,133.0
1103,25392,138.5
1105,25438,140.5
1107,25484,137.0
1109,25530,122.5
1111,25576,147.0
1113,25622,141.0
1115,25668,137.5
1117,25714,136.0
1119,25760,122.0
1121,25806,138.5
1123,25852,138.5
1125,25898,143.0
1127,25944,135.5
1129,25990,108.5
1131,26036,112.0
1133,26082,108.5
1135,26128,135.5
1137,26174,146.0
1139,26220,146.5
1141,26266,127.0
1143,26312,143.0
1145,26358,133.5
1147,26404,129.5
1149,26450,106.0
1151,26496,124.5
1153,26542,121.0
1155,26588,128.0
1157,26634,137.0
1159,26680,143.0
1161,26726,135.5
1163,26772,135.0
1165,26818,135.5
